doc_id,source,description,date_range,first_pass_tag,producer_initials,review_status,final_call,log_entry,notes
A20,ACTD Operations,"Duty roster / timekeeping — Bus Operator Keeler, Badge #4417",10/17/2025 – 10/18/2025,Produce,GC,Pending attorney review,TBD,REYES-000269–000271,Responsive to RFP 18 and RFP 20
A42,ACTD Risk & Claims — K. Briggs (Junior Claims Adjuster),"Preliminary Liability & Reserve Note — initial $250,000 reserve seated pre-lab, pre-safety-investigation, pre-medical-workup",10/28/2025,Withhold-Privileged,GC,Pending attorney review,TBD,—,Face of document carries ATTORNEY–CLIENT PRIVILEGED / ATTORNEY WORK PRODUCT — PREPARED IN ANTICIPATION OF LITIGATION legend; first-pass tag follows the legend on the face; responsive to RFP 31 and RFP 32
A43,"ACTD Risk & Claims — G. Espinoza to D. Farkas (ACTD GC); cc M. Vega, Delfino Marek LLP","Senior Claims-Manager Reserve Memorandum — controlling $3,250,000 reserve; supersedes A42",12/15/2025,Withhold-Privileged,MV,Pending attorney review,TBD,—,"Prepared at direction of counsel post-course-and-scope finding and post-BAC report; routed to General Counsel and outside defense counsel; responsive to RFP 31, RFP 32, and RFP 33"
A46,T. Blau (percipient witness),Signed witness statement — passenger observations of operator condition and collision sequence,10/19/2025,Produce,GC,Pending attorney review,TBD,REYES-000272–000277,Third-party percipient witness; responsive to RFP 29 and RFP 30
A48,Southern California Public-Entity Risk Alliance (SCPERA) — excess pool memorandum of coverage,"Excess risk-pool coverage summary — SIR $2,000,000 / first excess $8,000,000 / pooled program limit $25,000,000",policy period 07/01/2025 – 06/30/2026,Produce (CCP § 2017.210),MV,Pending attorney review,TBD,REYES-000278–000290,Mandatory disclosure under CCP § 2017.210 regardless of any privilege claim; responsive to RFP 37
A49,ACTD Fleet Maintenance,Bus #4177 preventive-maintenance and inspection log — 24 months preceding collision,10/18/2023 – 10/18/2025,Produce,GC,Pending attorney review,TBD,REYES-000291–000345,"Responsive to RFP 26, RFP 27, and RFP 28"
A51,Rivergate PD / evidence technician,Recovered-parts / scene evidence photograph log,10/18/2025,Produce,GC,Pending attorney review,TBD,REYES-000346–000368,Third-party record; responsive to RFP 25 (photographs) and RFP 28 (post-collision)
A53,ACTD onboard camera vendor / Fleet Safety,"Onboard video incident clip archive + still-frame log — Bus #4177 (native MP4 held by vendor, not yet produced)",10/17/2025 22:15 – 10/18/2025 02:05,Produce,MV,Pending attorney review,TBD,REYES-000369–000377,"Responsive to RFP 23, RFP 24, and RFP 25; native MP4 remains with vendor Custodian of Record under litigation hold, available on request"
A54,California DMV — employer pull-notice program (ACTD),Keeler DMV driving record,2019 – present,Produce,GC,Pending attorney review,TBD,REYES-000378–000386,Responsive to RFP 43
A55,ACTD Operations / Scheduling,Owl Sr. Board Line 12 — bid-award notice placing Keeler on 512-OWL,effective 09/07/2025 sign (Rev. 2; original sign 08/17/2025),Produce,GC,Pending attorney review,TBD,REYES-000387–000389,Responsive to RFP 20
A57,ACTD Compliance,Post-Accident Drug & Alcohol Testing Policy — 49 CFR Part 655,"2023 revision, current on 10/18/2025",Produce,GC,Pending attorney review,TBD,REYES-000390–000399,Responsive to RFP 22
