# ALDER CREEK TRANSIT DISTRICT — CAD/AVL VEHICLE TRACK EXPORT
# System: OrbCAD CAD/AVL v11.4.2 (HASTUS-integrated) — Communications Center, Rivergate Yard (Div. 3)
# Export ID: AVL-EXP-2025-1018-4177-01
# Export generated: 10/18/2025 08:37:14 UTC by J. Wexler, Communications Center Supervisor
# Vehicle: Bus #4177   Block: 512-OWL   Route: 512 (S. Main / Fifth Corridor Downtown Rivergate Owl)
# Operator: Badge 4417 — Keeler, Raymond T.
# Service night: 10/17/2025 → 10/18/2025 (Owl service)
# Track coverage: 10/17/2025 22:00:00 PDT (scheduled pullout window) through 10/18/2025 02:05:12 PDT (final ping)
# End-of-track note: Vehicle 4177 last reported speed 0.0 mph at 10/18/2025 02:05:12 local time at lat 34.07852 / lon -117.74512 (S. Main Street at Third Avenue, downtown Rivergate). No further AVL pings received from Bus #4177 after this timestamp; engine-on heartbeat ceased at 10/18/2025 02:05:24 (12 seconds after last position ping). Loss-of-signal event auto-flagged by CAD console at 10/18/2025 02:06:47.
# Ping cadence: nominal 5–15 sec on-line; reduced-cadence pings (30–120 sec) during layover / dwell periods per OrbCAD power-management profile
# Geodetic datum: WGS-84 decimal degrees
# Times: timestamp_utc in ISO 8601 UTC; timestamp_local in America/Los_Angeles (PDT, UTC-07:00 during this service night)
# on_route_flag: Y = vehicle position inside authorized Route 512 / Block 512-OWL geofence corridor per Fall 2025 Sign scheduling reference; N = position outside geofence corridor
# Record count: 214 rows (header + 213 data rows)
timestamp_utc,timestamp_local,bus_id,block_id,operator_badge,route,lat,lon,speed_mph,heading_deg,odometer_mi,engine_on,doors_open,on_route_flag
2025-10-18T05:16:15Z,2025-10-17 22:16:15,4177,512-OWL,4417,512,34.04640,-117.75440,17.6,28,187343.0,Y,N,Y
2025-10-18T05:17:00Z,2025-10-17 22:17:00,4177,512-OWL,4417,512,34.04735,-117.75395,21.8,30,187343.2,Y,N,Y
2025-10-18T05:18:00Z,2025-10-17 22:18:00,4177,512-OWL,4417,512,34.04880,-117.75320,24.4,32,187343.5,Y,N,Y
2025-10-18T05:19:15Z,2025-10-17 22:19:15,4177,512-OWL,4417,512,34.05060,-117.75220,26.8,32,187343.9,Y,N,Y
2025-10-18T05:20:30Z,2025-10-17 22:20:30,4177,512-OWL,4417,512,34.05248,-117.75110,27.4,34,187344.3,Y,N,Y
2025-10-18T05:22:00Z,2025-10-17 22:22:00,4177,512-OWL,4417,512,34.05470,-117.74990,25.9,32,187344.7,Y,N,Y
2025-10-18T05:23:30Z,2025-10-17 22:23:30,4177,512-OWL,4417,512,34.05690,-117.74905,22.7,26,187345.1,Y,N,Y
2025-10-18T05:25:00Z,2025-10-17 22:25:00,4177,512-OWL,4417,512,34.05910,-117.74830,24.2,20,187345.5,Y,N,Y
2025-10-18T05:26:45Z,2025-10-17 22:26:45,4177,512-OWL,4417,512,34.06175,-117.74760,26.1,18,187346.0,Y,N,Y
2025-10-18T05:28:15Z,2025-10-17 22:28:15,4177,512-OWL,4417,512,34.06420,-117.74695,25.4,15,187346.4,Y,N,Y
2025-10-18T05:30:00Z,2025-10-17 22:30:00,4177,512-OWL,4417,512,34.06695,-117.74620,22.3,12,187346.8,Y,N,Y
2025-10-18T05:32:00Z,2025-10-17 22:32:00,4177,512-OWL,4417,512,34.06970,-117.74560,20.8,8,187347.2,Y,N,Y
2025-10-18T05:34:00Z,2025-10-17 22:34:00,4177,512-OWL,4417,512,34.07220,-117.74520,18.5,4,187347.6,Y,N,Y
2025-10-18T05:36:00Z,2025-10-17 22:36:00,4177,512-OWL,4417,512,34.07450,-117.74500,17.2,0,187348.0,Y,N,Y
2025-10-18T05:38:00Z,2025-10-17 22:38:00,4177,512-OWL,4417,512,34.07670,-117.74500,16.9,0,187348.3,Y,N,Y
2025-10-18T05:40:00Z,2025-10-17 22:40:00,4177,512-OWL,4417,512,34.07890,-117.74500,14.5,0,187348.7,Y,N,Y
2025-10-18T05:41:30Z,2025-10-17 22:41:30,4177,512-OWL,4417,512,34.08095,-117.74500,10.2,0,187348.9,Y,N,Y
2025-10-18T05:42:15Z,2025-10-17 22:42:15,4177,512-OWL,4417,512,34.08245,-117.74500,5.6,0,187349.0,Y,N,Y
2025-10-18T05:42:45Z,2025-10-17 22:42:45,4177,512-OWL,4417,512,34.08420,-117.74500,3.1,0,187349.1,Y,Y,Y
2025-10-18T05:43:00Z,2025-10-17 22:43:00,4177,512-OWL,4417,512,34.08498,-117.74500,0.0,0,187349.1,Y,Y,Y
2025-10-18T05:43:30Z,2025-10-17 22:43:30,4177,512-OWL,4417,512,34.08498,-117.74500,0.0,0,187349.1,Y,Y,Y
2025-10-18T05:44:15Z,2025-10-17 22:44:15,4177,512-OWL,4417,512,34.08498,-117.74500,0.0,0,187349.1,Y,Y,Y
2025-10-18T05:45:00Z,2025-10-17 22:45:00,4177,512-OWL,4417,512,34.08490,-117.74500,3.4,180,187349.1,Y,N,Y
2025-10-18T05:45:30Z,2025-10-17 22:45:30,4177,512-OWL,4417,512,34.08442,-117.74500,10.8,180,187349.2,Y,N,Y
2025-10-18T05:46:15Z,2025-10-17 22:46:15,4177,512-OWL,4417,512,34.08370,-117.74500,17.6,180,187349.3,Y,N,Y
2025-10-18T05:47:00Z,2025-10-17 22:47:00,4177,512-OWL,4417,512,34.08262,-117.74500,20.4,180,187349.5,Y,N,Y
2025-10-18T05:48:00Z,2025-10-17 22:48:00,4177,512-OWL,4417,512,34.08120,-117.74500,22.6,180,187349.7,Y,N,Y
2025-10-18T05:49:15Z,2025-10-17 22:49:15,4177,512-OWL,4417,512,34.07960,-117.74500,17.8,180,187349.9,Y,N,Y
2025-10-18T05:50:00Z,2025-10-17 22:50:00,4177,512-OWL,4417,512,34.07875,-117.74500,8.4,180,187350.0,Y,Y,Y
2025-10-18T05:50:45Z,2025-10-17 22:50:45,4177,512-OWL,4417,512,34.07870,-117.74500,0.0,180,187350.0,Y,Y,Y
2025-10-18T05:51:00Z,2025-10-17 22:51:00,4177,512-OWL,4417,512,34.07862,-117.74500,4.5,180,187350.1,Y,N,Y
2025-10-18T05:52:00Z,2025-10-17 22:52:00,4177,512-OWL,4417,512,34.07740,-117.74500,18.6,180,187350.2,Y,N,Y
2025-10-18T05:53:15Z,2025-10-17 22:53:15,4177,512-OWL,4417,512,34.07570,-117.74500,22.4,180,187350.4,Y,N,Y
2025-10-18T05:54:30Z,2025-10-17 22:54:30,4177,512-OWL,4417,512,34.07390,-117.74498,17.9,182,187350.6,Y,N,Y
2025-10-18T05:55:15Z,2025-10-17 22:55:15,4177,512-OWL,4417,512,34.07280,-117.74490,10.4,178,187350.7,Y,N,Y
2025-10-18T05:56:00Z,2025-10-17 22:56:00,4177,512-OWL,4417,512,34.07200,-117.74472,4.8,140,187350.8,Y,N,Y
2025-10-18T05:57:00Z,2025-10-17 22:57:00,4177,512-OWL,4417,512,34.07120,-117.74430,12.6,130,187350.9,Y,N,Y
2025-10-18T05:58:00Z,2025-10-17 22:58:00,4177,512-OWL,4417,512,34.06960,-117.74340,18.4,128,187351.1,Y,N,Y
2025-10-18T05:59:15Z,2025-10-17 22:59:15,4177,512-OWL,4417,512,34.06820,-117.74240,22.5,132,187351.3,Y,N,Y
2025-10-18T06:00:30Z,2025-10-17 23:00:30,4177,512-OWL,4417,512,34.06720,-117.74125,18.2,140,187351.5,Y,N,Y
2025-10-18T06:01:30Z,2025-10-17 23:01:30,4177,512-OWL,4417,512,34.06680,-117.74020,10.2,145,187351.6,Y,N,Y
2025-10-18T06:02:15Z,2025-10-17 23:02:15,4177,512-OWL,4417,512,34.06670,-117.73980,3.0,148,187351.6,Y,Y,Y
2025-10-18T06:02:45Z,2025-10-17 23:02:45,4177,512-OWL,4417,512,34.06670,-117.73980,0.0,148,187351.6,Y,Y,Y
2025-10-18T06:03:15Z,2025-10-17 23:03:15,4177,512-OWL,4417,512,34.06665,-117.73970,3.2,140,187351.7,Y,N,Y
2025-10-18T06:04:15Z,2025-10-17 23:04:15,4177,512-OWL,4417,512,34.06580,-117.73880,15.4,138,187351.8,Y,N,Y
2025-10-18T06:05:30Z,2025-10-17 23:05:30,4177,512-OWL,4417,512,34.06440,-117.73760,20.5,138,187352.0,Y,N,Y
2025-10-18T06:07:00Z,2025-10-17 23:07:00,4177,512-OWL,4417,512,34.06255,-117.73620,22.4,138,187352.3,Y,N,Y
2025-10-18T06:08:30Z,2025-10-17 23:08:30,4177,512-OWL,4417,512,34.06060,-117.73510,19.1,140,187352.5,Y,N,Y
2025-10-18T06:10:00Z,2025-10-17 23:10:00,4177,512-OWL,4417,512,34.05870,-117.73410,15.4,142,187352.7,Y,N,Y
2025-10-18T06:11:30Z,2025-10-17 23:11:30,4177,512-OWL,4417,512,34.05770,-117.73380,4.2,145,187352.8,Y,Y,Y
2025-10-18T06:12:15Z,2025-10-17 23:12:15,4177,512-OWL,4417,512,34.05770,-117.73380,0.0,145,187352.8,Y,Y,Y
2025-10-18T06:12:45Z,2025-10-17 23:12:45,4177,512-OWL,4417,512,34.05762,-117.73372,3.5,140,187352.9,Y,N,Y
2025-10-18T06:13:45Z,2025-10-17 23:13:45,4177,512-OWL,4417,512,34.05660,-117.73260,18.6,140,187353.0,Y,N,Y
2025-10-18T06:15:15Z,2025-10-17 23:15:15,4177,512-OWL,4417,512,34.05490,-117.73090,22.5,140,187353.3,Y,N,Y
2025-10-18T06:16:45Z,2025-10-17 23:16:45,4177,512-OWL,4417,512,34.05300,-117.72910,23.1,140,187353.5,Y,N,Y
2025-10-18T06:18:15Z,2025-10-17 23:18:15,4177,512-OWL,4417,512,34.05120,-117.72740,20.8,138,187353.8,Y,N,Y
2025-10-18T06:19:30Z,2025-10-17 23:19:30,4177,512-OWL,4417,512,34.04988,-117.72590,8.2,140,187353.9,Y,Y,Y
2025-10-18T06:19:45Z,2025-10-17 23:19:45,4177,512-OWL,4417,512,34.04988,-117.72550,2.4,140,187353.9,Y,Y,Y
2025-10-18T06:20:00Z,2025-10-17 23:20:00,4177,512-OWL,4417,512,34.04988,-117.72510,0.0,140,187353.9,Y,Y,Y
2025-10-18T06:21:00Z,2025-10-17 23:21:00,4177,512-OWL,4417,512,34.04988,-117.72510,0.0,140,187353.9,Y,Y,Y
2025-10-18T06:22:00Z,2025-10-17 23:22:00,4177,512-OWL,4417,512,34.04988,-117.72510,0.0,140,187353.9,Y,N,Y
2025-10-18T06:23:00Z,2025-10-17 23:23:00,4177,512-OWL,4417,512,34.04988,-117.72510,0.0,140,187353.9,Y,N,Y
2025-10-18T06:24:00Z,2025-10-17 23:24:00,4177,512-OWL,4417,512,34.04998,-117.72525,4.5,320,187354.0,Y,N,Y
2025-10-18T06:25:00Z,2025-10-17 23:25:00,4177,512-OWL,4417,512,34.05120,-117.72680,20.6,320,187354.2,Y,N,Y
2025-10-18T06:26:15Z,2025-10-17 23:26:15,4177,512-OWL,4417,512,34.05280,-117.72860,23.4,320,187354.5,Y,N,Y
2025-10-18T06:27:45Z,2025-10-17 23:27:45,4177,512-OWL,4417,512,34.05460,-117.73040,24.8,318,187354.8,Y,N,Y
2025-10-18T06:29:15Z,2025-10-17 23:29:15,4177,512-OWL,4417,512,34.05650,-117.73220,23.2,320,187355.0,Y,N,Y
2025-10-18T06:30:45Z,2025-10-17 23:30:45,4177,512-OWL,4417,512,34.05770,-117.73380,10.4,325,187355.2,Y,Y,Y
2025-10-18T06:31:15Z,2025-10-17 23:31:15,4177,512-OWL,4417,512,34.05770,-117.73380,0.0,325,187355.2,Y,Y,Y
2025-10-18T06:32:00Z,2025-10-17 23:32:00,4177,512-OWL,4417,512,34.05782,-117.73395,5.6,320,187355.3,Y,N,Y
2025-10-18T06:33:15Z,2025-10-17 23:33:15,4177,512-OWL,4417,512,34.05920,-117.73540,18.6,320,187355.4,Y,N,Y
2025-10-18T06:34:45Z,2025-10-17 23:34:45,4177,512-OWL,4417,512,34.06100,-117.73680,21.4,318,187355.7,Y,N,Y
2025-10-18T06:36:15Z,2025-10-17 23:36:15,4177,512-OWL,4417,512,34.06290,-117.73840,22.8,318,187355.9,Y,N,Y
2025-10-18T06:37:30Z,2025-10-17 23:37:30,4177,512-OWL,4417,512,34.06460,-117.73970,18.9,320,187356.2,Y,N,Y
2025-10-18T06:38:30Z,2025-10-17 23:38:30,4177,512-OWL,4417,512,34.06590,-117.73990,10.4,340,187356.3,Y,N,Y
2025-10-18T06:39:15Z,2025-10-17 23:39:15,4177,512-OWL,4417,512,34.06670,-117.73980,4.0,10,187356.4,Y,Y,Y
2025-10-18T06:39:45Z,2025-10-17 23:39:45,4177,512-OWL,4417,512,34.06670,-117.73980,0.0,10,187356.4,Y,Y,Y
2025-10-18T06:40:30Z,2025-10-17 23:40:30,4177,512-OWL,4417,512,34.06695,-117.74010,4.8,315,187356.5,Y,N,Y
2025-10-18T06:41:45Z,2025-10-17 23:41:45,4177,512-OWL,4417,512,34.06810,-117.74140,15.6,318,187356.6,Y,N,Y
2025-10-18T06:43:15Z,2025-10-17 23:43:15,4177,512-OWL,4417,512,34.06940,-117.74260,17.8,320,187356.8,Y,N,Y
2025-10-18T06:44:30Z,2025-10-17 23:44:30,4177,512-OWL,4417,512,34.07100,-117.74380,18.5,325,187356.9,Y,N,Y
2025-10-18T06:45:45Z,2025-10-17 23:45:45,4177,512-OWL,4417,512,34.07210,-117.74470,10.2,350,187357.0,Y,N,Y
2025-10-18T06:47:00Z,2025-10-17 23:47:00,4177,512-OWL,4417,512,34.07310,-117.74498,14.5,358,187357.1,Y,N,Y
2025-10-18T06:48:30Z,2025-10-17 23:48:30,4177,512-OWL,4417,512,34.07480,-117.74500,18.6,0,187357.3,Y,N,Y
2025-10-18T06:50:00Z,2025-10-17 23:50:00,4177,512-OWL,4417,512,34.07670,-117.74500,20.4,0,187357.5,Y,N,Y
2025-10-18T06:51:15Z,2025-10-17 23:51:15,4177,512-OWL,4417,512,34.07835,-117.74500,10.8,0,187357.6,Y,Y,Y
2025-10-18T06:51:45Z,2025-10-17 23:51:45,4177,512-OWL,4417,512,34.07835,-117.74500,0.0,0,187357.6,Y,Y,Y
2025-10-18T06:52:15Z,2025-10-17 23:52:15,4177,512-OWL,4417,512,34.07845,-117.74500,3.2,0,187357.7,Y,N,Y
2025-10-18T06:53:30Z,2025-10-17 23:53:30,4177,512-OWL,4417,512,34.07960,-117.74500,15.6,0,187357.8,Y,N,Y
2025-10-18T06:55:00Z,2025-10-17 23:55:00,4177,512-OWL,4417,512,34.08140,-117.74500,18.9,0,187358.0,Y,N,Y
2025-10-18T06:56:30Z,2025-10-17 23:56:30,4177,512-OWL,4417,512,34.08320,-117.74500,17.4,0,187358.2,Y,N,Y
2025-10-18T06:57:15Z,2025-10-17 23:57:15,4177,512-OWL,4417,512,34.08440,-117.74500,8.6,0,187358.3,Y,Y,Y
2025-10-18T06:57:45Z,2025-10-17 23:57:45,4177,512-OWL,4417,512,34.08490,-117.74500,2.0,0,187358.3,Y,Y,Y
2025-10-18T06:58:00Z,2025-10-17 23:58:00,4177,512-OWL,4417,512,34.08498,-117.74500,0.0,0,187358.3,Y,Y,Y
2025-10-18T06:59:00Z,2025-10-17 23:59:00,4177,512-OWL,4417,512,34.08498,-117.74500,0.0,0,187358.3,Y,Y,Y
2025-10-18T07:00:00Z,2025-10-18 00:00:00,4177,512-OWL,4417,512,34.08498,-117.74500,0.0,0,187358.3,Y,N,Y
2025-10-18T07:01:30Z,2025-10-18 00:01:30,4177,512-OWL,4417,512,34.08498,-117.74500,0.0,0,187358.3,Y,N,Y
2025-10-18T07:03:00Z,2025-10-18 00:03:00,4177,512-OWL,4417,512,34.08498,-117.74500,0.0,0,187358.3,Y,N,Y
2025-10-18T07:04:30Z,2025-10-18 00:04:30,4177,512-OWL,4417,512,34.08498,-117.74500,0.0,0,187358.3,Y,N,Y
2025-10-18T07:05:00Z,2025-10-18 00:05:00,4177,512-OWL,4417,512,34.08490,-117.74500,3.2,180,187358.4,Y,N,Y
2025-10-18T07:05:45Z,2025-10-18 00:05:45,4177,512-OWL,4417,512,34.08420,-117.74500,12.6,180,187358.4,Y,N,Y
2025-10-18T07:06:45Z,2025-10-18 00:06:45,4177,512-OWL,4417,512,34.08310,-117.74500,19.4,180,187358.6,Y,N,Y
2025-10-18T07:08:00Z,2025-10-18 00:08:00,4177,512-OWL,4417,512,34.08150,-117.74500,22.5,180,187358.8,Y,N,Y
2025-10-18T07:09:30Z,2025-10-18 00:09:30,4177,512-OWL,4417,512,34.07960,-117.74500,20.4,180,187359.0,Y,N,Y
2025-10-18T07:10:30Z,2025-10-18 00:10:30,4177,512-OWL,4417,512,34.07840,-117.74500,8.8,180,187359.1,Y,Y,Y
2025-10-18T07:11:00Z,2025-10-18 00:11:00,4177,512-OWL,4417,512,34.07835,-117.74500,0.0,180,187359.1,Y,Y,Y
2025-10-18T07:11:30Z,2025-10-18 00:11:30,4177,512-OWL,4417,512,34.07820,-117.74500,3.6,180,187359.2,Y,N,Y
2025-10-18T07:12:30Z,2025-10-18 00:12:30,4177,512-OWL,4417,512,34.07700,-117.74500,18.6,180,187359.3,Y,N,Y
2025-10-18T07:14:00Z,2025-10-18 00:14:00,4177,512-OWL,4417,512,34.07520,-117.74500,22.5,180,187359.5,Y,N,Y
2025-10-18T07:15:15Z,2025-10-18 00:15:15,4177,512-OWL,4417,512,34.07370,-117.74498,18.4,178,187359.7,Y,N,Y
2025-10-18T07:16:15Z,2025-10-18 00:16:15,4177,512-OWL,4417,512,34.07240,-117.74480,10.2,140,187359.9,Y,N,Y
2025-10-18T07:17:00Z,2025-10-18 00:17:00,4177,512-OWL,4417,512,34.07160,-117.74440,12.6,132,187360.0,Y,N,Y
2025-10-18T07:18:00Z,2025-10-18 00:18:00,4177,512-OWL,4417,512,34.07000,-117.74350,18.4,130,187360.2,Y,N,Y
2025-10-18T07:19:15Z,2025-10-18 00:19:15,4177,512-OWL,4417,512,34.06850,-117.74260,20.6,132,187360.4,Y,N,Y
2025-10-18T07:20:30Z,2025-10-18 00:20:30,4177,512-OWL,4417,512,34.06740,-117.74140,17.8,140,187360.6,Y,N,Y
2025-10-18T07:21:30Z,2025-10-18 00:21:30,4177,512-OWL,4417,512,34.06680,-117.74020,10.4,145,187360.7,Y,N,Y
2025-10-18T07:22:15Z,2025-10-18 00:22:15,4177,512-OWL,4417,512,34.06670,-117.73980,3.0,148,187360.7,Y,Y,Y
2025-10-18T07:22:45Z,2025-10-18 00:22:45,4177,512-OWL,4417,512,34.06670,-117.73980,0.0,148,187360.7,Y,Y,Y
2025-10-18T07:23:15Z,2025-10-18 00:23:15,4177,512-OWL,4417,512,34.06665,-117.73968,3.4,140,187360.8,Y,N,Y
2025-10-18T07:24:15Z,2025-10-18 00:24:15,4177,512-OWL,4417,512,34.06580,-117.73880,15.2,138,187360.9,Y,N,Y
2025-10-18T07:25:30Z,2025-10-18 00:25:30,4177,512-OWL,4417,512,34.06450,-117.73770,19.8,138,187361.1,Y,N,Y
2025-10-18T07:27:00Z,2025-10-18 00:27:00,4177,512-OWL,4417,512,34.06260,-117.73620,22.1,138,187361.4,Y,N,Y
2025-10-18T07:28:30Z,2025-10-18 00:28:30,4177,512-OWL,4417,512,34.06070,-117.73510,19.2,140,187361.6,Y,N,Y
2025-10-18T07:30:00Z,2025-10-18 00:30:00,4177,512-OWL,4417,512,34.05880,-117.73410,15.6,142,187361.8,Y,N,Y
2025-10-18T07:31:30Z,2025-10-18 00:31:30,4177,512-OWL,4417,512,34.05770,-117.73380,4.2,145,187361.9,Y,Y,Y
2025-10-18T07:32:00Z,2025-10-18 00:32:00,4177,512-OWL,4417,512,34.05770,-117.73380,0.0,145,187361.9,Y,Y,Y
2025-10-18T07:32:45Z,2025-10-18 00:32:45,4177,512-OWL,4417,512,34.05762,-117.73370,3.5,140,187361.9,Y,N,Y
2025-10-18T07:33:45Z,2025-10-18 00:33:45,4177,512-OWL,4417,512,34.05660,-117.73260,18.4,140,187362.0,Y,N,Y
2025-10-18T07:35:15Z,2025-10-18 00:35:15,4177,512-OWL,4417,512,34.05490,-117.73090,22.2,140,187362.3,Y,N,Y
2025-10-18T07:36:45Z,2025-10-18 00:36:45,4177,512-OWL,4417,512,34.05300,-117.72910,22.8,140,187362.5,Y,N,Y
2025-10-18T07:38:15Z,2025-10-18 00:38:15,4177,512-OWL,4417,512,34.05120,-117.72740,20.4,138,187362.8,Y,N,Y
2025-10-18T07:39:30Z,2025-10-18 00:39:30,4177,512-OWL,4417,512,34.04988,-117.72590,8.2,140,187362.9,Y,Y,Y
2025-10-18T07:39:45Z,2025-10-18 00:39:45,4177,512-OWL,4417,512,34.04988,-117.72550,2.4,140,187362.9,Y,Y,Y
2025-10-18T07:40:00Z,2025-10-18 00:40:00,4177,512-OWL,4417,512,34.04988,-117.72510,0.0,140,187362.9,Y,Y,Y
2025-10-18T07:41:00Z,2025-10-18 00:41:00,4177,512-OWL,4417,512,34.04988,-117.72510,0.0,140,187362.9,Y,Y,Y
2025-10-18T07:42:00Z,2025-10-18 00:42:00,4177,512-OWL,4417,512,34.04988,-117.72510,0.0,140,187362.9,Y,N,Y
2025-10-18T07:43:00Z,2025-10-18 00:43:00,4177,512-OWL,4417,512,34.04988,-117.72510,0.0,140,187362.9,Y,N,Y
2025-10-18T07:44:00Z,2025-10-18 00:44:00,4177,512-OWL,4417,512,34.05000,-117.72528,4.6,320,187363.0,Y,N,Y
2025-10-18T07:45:00Z,2025-10-18 00:45:00,4177,512-OWL,4417,512,34.05125,-117.72685,20.4,320,187363.2,Y,N,Y
2025-10-18T07:46:15Z,2025-10-18 00:46:15,4177,512-OWL,4417,512,34.05280,-117.72860,23.2,320,187363.5,Y,N,Y
2025-10-18T07:47:45Z,2025-10-18 00:47:45,4177,512-OWL,4417,512,34.05460,-117.73040,24.6,318,187363.8,Y,N,Y
2025-10-18T07:49:15Z,2025-10-18 00:49:15,4177,512-OWL,4417,512,34.05650,-117.73220,23.4,320,187364.0,Y,N,Y
2025-10-18T07:50:45Z,2025-10-18 00:50:45,4177,512-OWL,4417,512,34.05770,-117.73380,10.5,325,187364.2,Y,Y,Y
2025-10-18T07:51:15Z,2025-10-18 00:51:15,4177,512-OWL,4417,512,34.05770,-117.73380,0.0,325,187364.2,Y,Y,Y
2025-10-18T07:52:00Z,2025-10-18 00:52:00,4177,512-OWL,4417,512,34.05780,-117.73395,5.4,320,187364.3,Y,N,Y
2025-10-18T07:53:15Z,2025-10-18 00:53:15,4177,512-OWL,4417,512,34.05920,-117.73540,18.4,320,187364.4,Y,N,Y
2025-10-18T07:54:45Z,2025-10-18 00:54:45,4177,512-OWL,4417,512,34.06100,-117.73680,21.2,318,187364.7,Y,N,Y
2025-10-18T07:56:15Z,2025-10-18 00:56:15,4177,512-OWL,4417,512,34.06290,-117.73840,22.6,318,187364.9,Y,N,Y
2025-10-18T07:57:30Z,2025-10-18 00:57:30,4177,512-OWL,4417,512,34.06460,-117.73970,18.8,320,187365.2,Y,N,Y
2025-10-18T07:58:30Z,2025-10-18 00:58:30,4177,512-OWL,4417,512,34.06590,-117.73990,10.2,340,187365.3,Y,N,Y
2025-10-18T07:59:15Z,2025-10-18 00:59:15,4177,512-OWL,4417,512,34.06670,-117.73980,4.0,10,187365.4,Y,Y,Y
2025-10-18T07:59:45Z,2025-10-18 00:59:45,4177,512-OWL,4417,512,34.06670,-117.73980,0.0,10,187365.4,Y,Y,Y
2025-10-18T08:00:30Z,2025-10-18 01:00:30,4177,512-OWL,4417,512,34.06695,-117.74010,4.6,315,187365.5,Y,N,Y
2025-10-18T08:01:45Z,2025-10-18 01:01:45,4177,512-OWL,4417,512,34.06810,-117.74140,15.5,318,187365.6,Y,N,Y
2025-10-18T08:03:15Z,2025-10-18 01:03:15,4177,512-OWL,4417,512,34.06940,-117.74260,17.6,320,187365.8,Y,N,Y
2025-10-18T08:04:30Z,2025-10-18 01:04:30,4177,512-OWL,4417,512,34.07100,-117.74380,18.4,325,187365.9,Y,N,Y
2025-10-18T08:05:45Z,2025-10-18 01:05:45,4177,512-OWL,4417,512,34.07210,-117.74470,10.4,350,187366.0,Y,N,Y
2025-10-18T08:07:00Z,2025-10-18 01:07:00,4177,512-OWL,4417,512,34.07310,-117.74498,14.6,358,187366.1,Y,N,Y
